,text,true,model,true_num,model_num
1463,ground wire connect panel outlet circuit wiring neutral electrical math cable screw duke swap subject,good,rather_good,2,1
1464,ground wire connect panel outlet wiring circuit neutral electrical math cable screw duke swap plastic,good,rather_good,2,1
1465,ground wire outlet wiring nrhj offer risc instruction type next excellent gizw season looking nasa,rather_bad,rather_good,-1,1
1466,ground wire outlet wiring panel electrical neutral circuit connect current cable conductor subject hook usually,good,good,2,2
1467,ground wire outlet wiring panel electrical neutral circuit connect current cable subject conductor usually hook,good,good,2,2
1468,ground wire water circuit printer current battery connect cable outlet voltage wiring electrical panel heat,good,good,2,2
1469,ground wire water light current science circuit test engine hole battery henry turn level design,good,good,2,2
1470,ground wire water printer circuit connect current battery outlet cable wiring voltage print electrical panel,good,good,2,2
1471,ground wire water printer circuit connect cwru outlet print cable current wiring battery voltage electrical,good,good,2,2
1472,ground wire water printer circuit current battery connect cable outlet voltage wiring electrical panel print,good,good,2,2
1473,guess koresh wrong wave freenet story nothing cleveland ever previous mind caltech child likely cwru,rather_bad,rather_bad,-1,-1
1474,guess wave roger wrong tape ryan story previous indiana cleveland ottawa coming freenet udel ever,bad,rather_bad,-2,-1
1475,guess wave roger wrong tape story ryan previous cleveland indiana ottawa coming freenet ever udel,bad,rather_bad,-2,-1
1476,guess wrong wave caltech cleveland freenet nothing child whether previous mind story ever quite likely,bad,rather_bad,-2,-1
1492,health cancer medical national increase research center fnal higgins newsletter word volume page among report,good,good,2,2
1495,health medical among increase report cancer april newsletter fnal disease child volume national center tobacco,good,good,2,2
1496,health medical increase national cancer report among child april center newsletter page disease research volume,good,good,2,2
1497,health medical national cancer increase among report child center april research newsletter page disease volume,good,good,2,2
1498,health medical national cancer increase among report child research center april newsletter page fnal volume,good,good,2,2
1499,health medical national cancer increase report research child among center fnal newsletter volume page april,good,good,2,2
1500,health medical national cancer increase research center report fnal among newsletter child page volume april,bad,good,-2,2
1501,health medical national increase cancer report among child center april research newsletter page disease volume,good,good,2,2
1502,health medical report among increase cancer april national child disease center newsletter volume page fnal,bad,rather_good,-2,1
1503,health medical report among increase cancer child center volume disease newsletter national april fnal study,good,good,2,2
1504,health medical report among increase center cancer child april national disease newsletter page fnal study,rather_good,good,1,2
1505,health medical report increase among cancer national child april center disease newsletter page volume fnal,good,good,2,2
1510,hell alaska eternal liar motto main acad crazy camera watch create nsmca able lunatic oakland,bad,rather_bad,-2,-1
1511,hell alaska eternal liar motto main acad crazy watch able create camera nsmca death lunatic,bad,rather_bad,-2,-1
1512,hell alaska fool eternal jack motto crazy forever acad liar gene heaven watch adams nsmca,bad,rather_bad,-2,-1
1513,hell alaska jack eternal forever motto acad main billion gene nsmca wright oakland adams heaven,bad,rather_good,-2,1
1514,hell alaska main eternal jack motto acad gene forever billion nsmca wright adams oakland create,bad,rather_good,-2,1
1515,hell alaska main eternal liar motto camera crazy able create acad lunatic watch nsmca oakland,bad,rather_bad,-2,-1
1516,hell fool alaska eternal jack motto forever crazy acad liar gene heaven watch nsmca adams,bad,rather_bad,-2,-1
1517,hell frank uiuc atheist light thought love michael objective ever pres andrew newsgroup uucp atheism,bad,good,-2,2
1518,hell love quote feel brian evil stup death context accept learn live choose sorry maybe,bad,rather_good,-2,1
1519,hell love uiuc frank thought objective ever andrew uucp newsgroup light mine michael sorry james,bad,rather_good,-2,1
1520,hell love uiuc frank thought objective ever keith mine sorry uucp guess nothing newsgroup james,bad,rather_bad,-2,-1
1521,hell love uiuc frank thought objective ever uucp mine keith sorry newsgroup guess andrew nothing,rather_bad,rather_bad,-1,-1
1522,hell main alaska eternal motto acad gene detail nsmca mydisplay wright death germany medium limit,bad,rather_bad,-2,-1
1523,hell main alaska eternal motto acad gene detail nsmca wright jack billion oakland adams forever,bad,rather_good,-2,1
1524,hell main alaska eternal motto acad gene jack billion nsmca detail wright forever adams oakland,bad,rather_good,-2,1
1525,hell main liar eternal motto alaska camera able create lunatic crazy mydisplay detail death watch,bad,rather_bad,-2,-1
1526,hell main motto liar eternal detail multi screen atheist lunatic able camera limit expect event,bad,rather_bad,-2,-1
1527,hell quote love evil death brian feel context accept stup live learn agree maybe ever,bad,rather_good,-2,1
1528,hell quote love evil death brian feel context accept stup live learn maybe agree sorry,bad,rather_good,-2,1
1529,hell quote love feel evil stup brian death context accept live learn maybe sorry choose,bad,rather_good,-2,1
1530,helmet bill card check type standard model public belief disk meet signal church level pres,rather_bad,rather_good,-1,1
1531,helmet signal audio switch meet level input june disease bill local receiver sunday size switching,bad,rather_good,-2,1
1548,henry access appear digex toronto orbit spencer weaver mass captain harris nasa level phone certain,bad,rather_good,-2,1
1549,henry access appear toronto digex captain mass spencer star orbit harris weaver hole theory universe,good,good,2,2
1550,henry access appear toronto digex captain star mass spencer hole harris weaver theory orbit universe,bad,good,-2,2
1551,henry access appear toronto digex orbit captain spencer mass weaver harris star hole universe theory,bad,good,-2,2
1552,henry appear access orbit phone experience digex price nasa toronto level certain trade appreciate comet,rather_bad,rather_good,-1,1
1553,henry appear toronto black trade cover hole digex access light captain star company alaska level,bad,rather_good,-2,1
1554,henry appear toronto trade digex hole cover black access light level captain star company theory,rather_bad,rather_good,-1,1
