,true,model,wordset
1504,rather_good,good,health medical report among increase center cancer child april national disease newsletter page fnal study
1505,rather_good,good,health medical report increase among cancer national child april center disease newsletter page volume fnal
1510,rather_bad,bad,hell alaska eternal liar motto main acad crazy camera watch create nsmca able lunatic oakland
1511,bad,bad,hell alaska eternal liar motto main acad crazy watch able create camera nsmca death lunatic
1512,bad,bad,hell alaska fool eternal jack motto crazy forever acad liar gene heaven watch adams nsmca
1513,bad,bad,hell alaska jack eternal forever motto acad main billion gene nsmca wright oakland adams heaven
1514,bad,bad,hell alaska main eternal jack motto acad gene forever billion nsmca wright adams oakland create
1515,bad,bad,hell alaska main eternal liar motto camera crazy able create acad lunatic watch nsmca oakland
1516,bad,bad,hell fool alaska eternal jack motto forever crazy acad liar gene heaven watch nsmca adams
1517,bad,good,hell frank uiuc atheist light thought love michael objective ever pres andrew newsgroup uucp atheism
1518,bad,bad,hell love quote feel brian evil stup death context accept learn live choose sorry maybe
1519,bad,bad,hell love uiuc frank thought objective ever andrew uucp newsgroup light mine michael sorry james
1520,bad,bad,hell love uiuc frank thought objective ever keith mine sorry uucp guess nothing newsgroup james
1521,rather_bad,bad,hell love uiuc frank thought objective ever uucp mine keith sorry newsgroup guess andrew nothing
1522,bad,bad,hell main alaska eternal motto acad gene detail nsmca mydisplay wright death germany medium limit
1523,bad,bad,hell main alaska eternal motto acad gene detail nsmca wright jack billion oakland adams forever
1524,bad,bad,hell main alaska eternal motto acad gene jack billion nsmca detail wright forever adams oakland
1525,bad,good,hell main liar eternal motto alaska camera able create lunatic crazy mydisplay detail death watch
1526,bad,good,hell main motto liar eternal detail multi screen atheist lunatic able camera limit expect event
1527,rather_bad,good,hell quote love evil death brian feel context accept stup live learn agree maybe ever
1528,rather_bad,good,hell quote love evil death brian feel context accept stup live learn maybe agree sorry
1529,bad,good,hell quote love feel evil stup brian death context accept live learn maybe sorry choose
1530,rather_bad,good,helmet bill card check type standard model public belief disk meet signal church level pres
1531,bad,good,helmet signal audio switch meet level input june disease bill local receiver sunday size switching
1548,bad,bad,henry access appear digex toronto orbit spencer weaver mass captain harris nasa level phone certain
1549,good,bad,henry access appear toronto digex captain mass spencer star orbit harris weaver hole theory universe
1550,bad,bad,henry access appear toronto digex captain star mass spencer hole harris weaver theory orbit universe
1551,bad,bad,henry access appear toronto digex orbit captain spencer mass weaver harris star hole universe theory
1552,rather_bad,bad,henry appear access orbit phone experience digex price nasa toronto level certain trade appreciate comet
1553,bad,good,henry appear toronto black trade cover hole digex access light captain star company alaska level
1554,rather_bad,good,henry appear toronto trade digex hole cover black access light level captain star company theory
1555,rather_bad,good,henry toronto appear digex trade cover access hole level captain light star theory black company
